"date","Pixel16020485","Pixel16020484","Pixel15990487","Pixel15960487","Pixel15960486","Pixel15960488","Pixel15990486","Pixel15930488","Pixel15990485","Pixel15990484","Pixel16050485","Pixel16050484","Pixel16020486","Pixel16050486","Pixel15960489","Pixel15990489","Pixel15930487"
"24-Dec-15",48.51493836,43.031530392,35.770668984,41.184534072,39.777874944,36.649615296,38.289030072,38.26635648,46.501630776,38.778024672,52.422643656,48.32778168,44.153400432,54.686576832,33.19305324,31.742754936,39.657683376
"25-Dec-15",14.0330844,9.183347952,21.161324496,21.73578072,17.73063612,33.352686888,18.075480936,21.970147128,14.942986968,12.158393376,10.674036024,9.663712968,15.856621752,13.857952584,21.935342784,21.691946976,21.167986392
"26-Dec-15",13.310533056,8.936085456,15.406979088,12.337221624,12.021244536,8.449723008,23.88038064,10.254532824,11.46939396,8.823779592,14.509925376,8.481739272,14.770267008,14.882916936,6.796140432,7.49679852,12.647482392
"27-Dec-15",7.4502468,14.664715296,5.010671856,7.553285832,10.983886248,4.886766312,27.401947968,6.239104992,10.789652112,14.357145312,8.730493776,14.274960984,21.35501004,9.064737072,5.621667624,7.841650488,8.912856816
"28-Dec-15",11.878339296,14.13410424,6.763692144,4.315302024,5.966282856,4.088008056,8.246880768,4.194747816,9.476624976,11.270266056,21.977691648,13.747840416,8.202660072,17.264712816,3.988667616,3.711250656,4.405395624
"29-Dec-15",2.63290716,2.592377016,7.139783616,8.773334736,7.495828632,8.939201112,5.881871232,5.523823488,5.984525448,4.54924608,2.612513784,2.082313824,4.329971184,3.278169744,4.41424692,5.214294432,7.906328928
"30-Dec-15",33.955118184,31.279875744,23.106216432,26.018760672,26.949540144,25.566012384,26.583621024,29.256540288,34.004605296,33.852673536,30.765320784,31.104741096,27.657345768,24.685109136,28.600785264,27.98991108,28.691482536
"31-Dec-15",15.725023272,17.206974504,17.923812384,7.55982828,9.065613264,6.434390544,11.301989784,3.800862552,12.481887816,12.6964488,19.789851672,20.727624888,14.595841896,18.272287848,6.721588608,9.623710152,3.784997832
"01-Jan-16",3.233045688,4.803892848,5.612797728,2.02571976,7.29741096,6.659121744,7.290965784,2.210599968,4.416502824,2.6638332,4.07595312,4.007249592,4.328081496,5.69143296,6.7985766,5.65349364,2.462045616
"02-Jan-16",6.630020136,6.407875296,6.963094008,4.024796616,10.803349968,2.973578448,3.208730928,3.842662464,5.589601632,3.629462952,6.445218096,37.41305352,10.057997712,9.873333696,6.886141776,1.991541624,4.700546976
"03-Jan-16",6.421626816,13.732536792,5.717056992,9.800261736,7.920387264,10.130458128,7.5691266,9.677474496,15.77650308,4.992402432,8.539868832,9.981581928,3.854725968,6.276218184,11.810513736,12.98403168,12.81999636
"04-Jan-16",16.791003216,24.327026376,5.698989624,4.95362448,6.489757056,4.258447416,9.934303512,4.342144128,17.447499264,11.776340952,22.36026192,34.694761272,7.5464058,14.61977292,5.680297848,7.544029008,4.703073624
"05-Jan-16",21.586647024,23.008688448,12.93135024,12.508124832,15.344025144,11.81117964,15.698002344,12.591306216,22.114408488,24.485698704,19.551964752,20.056591992,15.315238944,14.498117928,10.4954052,9.991966008,13.713430872
"06-Jan-16",1.160579592,1.706124912,0.171334872,0.096503328,0.067396656,0.058005696,0.319476576,0.012755496,0.06900072,0.810929328,0.993240144,0.594695856,0.315401136,0.775360296,0.026418096,0.247282536,0.017385792
"07-Jan-16",1.694724984,0.707668296,2.923271664,1.689705144,5.952253824,0.905109744,4.944184176,2.672035224,1.966649112,0.268223616,2.328704232,1.49737752,5.140644552,6.005850072,2.947829952,0.863847432,1.829068608
"08-Jan-16",2.023168992,0.704425248,2.105053776,1.135943592,3.739531152,4.458392856,3.04041696,3.749626992,3.0008508,1.27375128,0.594921912,0,1.207564296,0.46786728,2.585841888,10.179408072,1.172006784
"09-Jan-16",1.525334184,0.276108216,4.250061384,3.133163088,5.349853992,4.377905496,5.393025408,2.999427432,4.692424536,3.030729168,8.414190528,1.836560544,3.460921536,7.570949784,9.426969768,4.703027496,5.067477456
"10-Jan-16",10.203052992,9.76981116,10.221135384,11.052999984,8.986924416,13.098876,9.305352696,13.444251528,10.699870344,9.400333632,11.106754296,12.601145256,8.664265392,9.48463296,13.884833328,17.433423048,13.551042072
"11-Jan-16",26.620064736,24.835650456,20.892396936,25.767703056,26.639319408,16.135695936,28.035218232,19.91317464,29.64994812,26.116910928,24.35799408,22.083639624,33.43603992,26.03192424,13.62949704,12.514499184,21.886835568
"12-Jan-16",3.876793752,5.058770304,4.832424408,4.205422992,3.406885752,8.441958912,2.094226248,6.743211504,3.28490352,3.717604272,3.72633684,4.467371832,2.085904248,3.323653584,8.948156112,6.073729272,6.742832424
"13-Jan-16",8.868559608,8.376425016,3.745828272,3.64913928,5.390240904,4.27863372,5.145568368,4.14430368,7.578447096,10.973367696,7.36206936,7.774199016,4.723024248,2.95660668,7.061078304,6.167987112,3.78518808
"14-Jan-16",4.388108976,4.243944888,7.751133432,3.877389552,4.03381884,4.070122368,5.820693624,3.776180496,4.257240048,3.486224064,7.058456904,4.753517736,4.651247256,0.64542336,3.403056264,7.238098392,3.339925656
"15-Jan-16",0.048886848,0.015588816,0.52452864,0.596722536,0.498509472,1.309058808,0.069961968,1.016795928,0.063788424,0.040681752,0.041809584,0.037870512,0.125217672,2.338456752,1.332864936,0.818896032,0.41418684
"16-Jan-16",5.425334568,7.96979856,5.125953192,4.729607472,4.541814216,2.83264644,6.791901816,2.241393504,5.061291216,9.102208608,7.77737832,9.211863768,6.227290392,6.290843736,2.312970216,2.956702536,2.52945168
"17-Jan-16",8.23091484,10.535728464,3.998808864,5.894229408,8.967216264,3.99776424,6.075597528,6.826126104,10.237177848,11.967783456,9.384598008,10.31524872,5.512864704,6.20919084,3.713227632,2.9214912,9.291719904
"18-Jan-16",0.871836672,0.622117008,0.582559224,0.997316208,1.393117464,0.48643728,0.985115208,0.966324192,1.348028808,1.50540144,0.17550264,0.07137516,0.678270408,0.179283408,0.906321552,0.68732832,1.017063528
"19-Jan-16",5.365196952,6.149487744,2.479407912,1.632676176,1.675783224,3.347967984,1.70930028,8.863233816,1.64349228,2.024035872,5.382676728,8.40748716,4.977662448,4.443629976,7.186454064,7.477179048,6.158198112
"20-Jan-16",13.921075344,14.474339952,11.146890168,12.688864224,13.890207768,10.76945328,12.264015192,6.746513832,16.428184032,17.587380408,10.2820344,11.276081088,11.554053792,9.528913728,6.743052,8.230921992,9.708648216
"21-Jan-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Jan-16",17.904062736,20.277779112,14.104012008,15.382245552,15.117349152,16.00546788,14.542183392,15.935249808,17.53334712,20.50559808,16.15874148,17.760237696,14.315701968,12.926291952,15.157794,14.334437376,15.344666016
"23-Jan-16",0,0,0,0,0,0,0,0,0,0,0,0.074721384,0,0,0,0.011494944,0
"24-Jan-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jan-16",0.22798476,0,0,0,0,0.239163744,0,0,0,0.024759336,0.548548008,0.226279584,0.519947208,0.569564352,0.825773568,0.966906048,0
"26-Jan-16",2.213710248,2.687820552,2.469732096,2.449001664,3.094342224,2.086722312,2.751128736,1.55694348,2.486617152,2.380203912,1.68801444,2.211776208,2.315796192,1.51696212,1.782749712,2.476137576,2.517160176
"27-Jan-16",6.264349224,4.26292956,19.750325208,9.976412064,5.572478064,10.754067432,10.324501992,7.281126024,6.55173468,3.00269544,11.258913528,9.894649752,9.703818072,10.270473,9.623524896,12.53811408,9.325834752
"28-Jan-16",10.827054984,7.714463712,16.590484152,17.015506272,13.408302792,16.685189712,13.911705504,14.83563852,8.48589348,7.062975168,12.365962032,8.327245464,15.324570168,19.472931864,17.785283088,17.874472608,14.72730588
"29-Jan-16",0.15536712,0.268705968,0,0,0.339722472,0,0.032696232,0.455980056,0.917578344,0.606826824,0.01475712,0.045389232,0,0,0,0,0.770585952
"30-Jan-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0.035549136,0,0,0
"31-Jan-16",4.010266176,4.845952752,0.987099864,0,0,0,1.33605828,0,1.630490352,3.55638672,6.891551256,10.531373256,2.434314072,3.825872184,0.329091576,4.303718808,0
"01-Feb-16",19.325624952,20.266430856,20.011596672,26.191411968,28.770132072,25.501421928,25.500420576,32.495993616,25.105690968,26.197457304,15.937052256,15.608468064,18.455248824,15.026926512,24.458933832,18.487532616,32.555920608
"02-Feb-16",0,0,1.031419344,0,0,0,0,0,0,0,6.010065792,0,0.996846816,0.888942456,0,0,0
"03-Feb-16",0,0,0,0.068775816,0.045064992,0.07660572,0,0.081787872,0,0,0.029620752,0.028433832,0,0,0.071277696,0.050950608,0.04225416
"04-Feb-16",0.02857704,0.324614928,0.371875224,0.398160912,0.751922256,1.084399752,0.539465424,1.83382344,0.085986192,0.862623816,0,0.035213352,0,0,2.128285296,0.215489376,1.479343944
"05-Feb-16",0.830701056,1.030653576,0,0,0.021637704,0,0.011544048,0.012259392,0.363461904,0.520059672,2.173208184,1.393091352,0.6611394,1.45003116,0,0,0.020177112
"06-Feb-16",4.798802736,4.080995328,5.91913104,7.283071512,7.467945816,6.152339448,5.799485208,9.003270864,4.657129872,5.159575224,4.443189024,4.021974912,5.938844208,4.167236928,2.56383348,6.2586894,8.714835408
"07-Feb-16",16.095650208,16.347494592,24.613726608,23.709536064,19.309331424,29.132180208,24.694630632,25.604012496,17.214353088,18.105847824,24.227067936,18.193735608,20.094789504,31.396754256,30.180685032,34.064560896,23.028744216
"08-Feb-16",5.074304592,0.23089464,11.766813744,14.402124888,4.321874496,17.791203984,1.62198348,13.136392584,3.445910088,1.503147672,23.25687648,5.24697804,9.277804608,8.872630824,8.973021264,7.93365168,13.683866496
"09-Feb-16",1.74841404,1.088887176,0.026252184,0.049435464,0.84201192,0.13299588,0.894033096,0.1309134,0.635903064,0.427755072,2.535560856,2.624276688,5.85698676,9.745227096,0.242883072,3.677661888,0.052146408
"10-Feb-16",14.248146048,10.511312496,16.224446304,17.6975112,19.576748376,16.844617368,17.057002536,14.907857904,13.120073328,12.855181224,10.469429256,8.424423696,13.791840072,10.127832408,15.022440432,17.038082592,14.802390576
"11-Feb-16",8.317997208,10.82893752,10.635907176,8.47152972,6.758271936,7.712934504,8.17291116,5.687961816,6.8654058,7.210613976,15.699115272,18.076701168,10.87445856,16.476958752,7.99854684,6.664222248,6.161931048
"12-Feb-16",1.476803016,0.46378524,0.313078152,0.240105984,0.284832048,0.786162336,0.30860544,0.867821304,2.688081984,2.763087096,2.41517652,2.585173488,0.688371384,0.773958288,3.370540032,0.817684032,0.37002996
"13-Feb-16",11.958934296,9.142909536,6.09058356,4.09523928,4.223838696,4.064541936,5.809048896,5.275106544,7.791355128,5.982589968,12.841259472,10.357952352,9.40499424,10.000779384,4.333669416,6.748176816,5.12469792
"14-Feb-16",0,0,0.112747704,0.138970416,0.087452688,0.772581168,0.018706704,0.728653824,0,0,0.087476136,0,0.0798702,0.208508808,0.711426264,0.935643816,0.201723552
"15-Feb-16",2.258497416,2.249468376,1.04326764,0.77389428,2.030728704,1.11898068,2.641230576,0.945500304,3.792133224,5.419296024,2.104595136,2.070863664,1.607575368,2.366780688,1.244920224,1.896045144,0.442819608
"16-Feb-16",7.422728784,10.42059804,9.24902844,7.28394984,5.109622488,6.396233808,7.188461784,6.865782024,5.804979432,8.782022232,11.511448872,12.370977408,8.993943936,11.005100736,9.396388296,10.806574344,5.412923448
"17-Feb-16",22.310638896,20.148184776,17.064917568,16.99096728,17.972876064,18.642332544,18.120682248,17.289517872,20.349020016,19.218265056,23.098993776,23.525233272,20.098450176,21.632583624,17.553767688,14.607447624,17.056649208
"18-Feb-16",4.5152868,6.44278764,6.676920888,8.138872872,9.07500672,7.248533976,7.389292728,8.71509432,8.091112368,8.637414696,1.85984892,3.69442428,3.830375784,1.274337072,6.226977816,6.969156504,10.084603776
"19-Feb-16",0,0,0,0,0,0,0,0,0,0.070175904,0,0,0,0,0,0,0
"20-Feb-16",16.078549872,15.130392552,8.66867424,16.966647144,20.878616808,9.974463696,13.46403264,11.246571072,18.066447264,15.826478016,17.498602872,16.830410952,11.74322604,16.099843032,7.271798376,8.833841088,17.937014568
"21-Feb-16",19.899870864,23.648703576,20.156208504,17.368874064,14.963620656,21.85424424,15.502537248,19.391375544,17.331782352,22.023237696,18.247245312,20.387316216,17.922217368,19.362217416,24.026083944,25.7520504,15.434905536
"22-Feb-16",2.247580464,0.827868912,0.569466984,1.084212456,1.911671688,1.971136272,1.605918648,7.108868832,3.34979976,0.993777672,1.3195974,2.397001152,2.022982488,1.974435024,2.938155048,1.753725696,2.567299968
"23-Feb-16",21.227837568,22.082528112,20.32292748,19.484650608,21.518857944,17.672408592,22.44283104,14.222820288,27.180104256,28.03130436,19.449946392,15.432864192,17.660771376,12.638607504,13.289021016,13.762477392,19.152779112
"24-Feb-16",24.93764592,21.861441144,24.174596784,23.723153112,21.932836536,23.03176404,22.952284824,23.159039496,23.3419404,20.611933704,26.06847096,24.211117752,23.889212616,24.994337088,24.225823392,25.371963504,22.307859432
"25-Feb-16",2.768866368,2.770450656,2.443609176,3.445363992,4.791557184,3.249692208,3.503013264,4.938612696,3.729597696,4.31318592,4.1368686,4.287042984,1.896222888,1.61056764,2.086515072,2.054267592,3.873532176
"26-Feb-16",2.038442184,2.219501328,3.470742696,2.61223824,4.869251856,4.390555512,5.741697552,2.384391912,1.311744696,0.988342608,4.528810152,2.903832792,3.64199532,4.150624392,4.658874744,3.805427664,4.643095848
"27-Feb-16",2.446462512,0.889994688,0.5781072,0.835055976,5.74205304,0.533915376,0.495185952,1.462765752,0.408283656,1.398177792,3.644600976,2.71434528,0.513348384,0.758768688,0.502470504,0.609280104,1.873138008
"28-Feb-16",15.536373144,11.962954752,16.986687192,17.708647728,17.847786432,19.267617696,19.227250104,15.36543132,19.090219968,15.813333024,11.1199422,7.404632808,17.154717912,10.436038248,20.379808896,13.823600304,14.662475112
"29-Feb-16",48.39683532,39.868128768,56.840475072,52.649728776,46.862171184,56.064331056,53.092529304,49.590425496,46.484547624,39.525652896,50.426416392,45.882679944,54.319467552,58.356994632,57.971940984,60.786300648,43.528309824
"01-Mar-16",4.33963608,3.645936024,3.307078968,4.19716824,3.219282384,3.329576256,3.199084632,3.783647064,2.302291272,2.067199056,5.901633744,6.041893248,3.94160808,5.842285392,3.300509688,3.055608984,3.916936032
"02-Mar-16",0,0,0,0,0,0,0,0,0,0,0,0,0,1.661089728,0,0,0
"03-Mar-16",0,0,0,0.0244782,0.059477736,0,0.010511472,0.090449664,0.046428624,0,0.07035012,0.037186704,0,0.218259696,0.010971936,0,0.092932056
"04-Mar-16",2.550627,2.41362996,3.74464668,2.966582544,2.589437496,3.51687348,2.839604616,5.980871208,1.686595032,2.27307648,1.469097648,3.291686304,2.397751272,1.1871888,2.558607816,2.553003792,4.960498464
"05-Mar-16",11.069273472,11.133536328,7.35492468,6.681782496,7.028091432,5.521578312,9.068053008,3.573224904,10.831789248,10.571684352,11.517522096,10.06283784,9.317282448,10.866820344,6.344397792,6.475085016,4.673936256
"06-Mar-16",4.846485984,4.373100048,5.843304288,4.574942712,2.101269912,4.979185224,3.243107568,3.46496988,1.893091152,2.159320416,7.079511168,5.68614792,4.490018256,7.620065688,6.35117412,7.748726616,2.57562732
"07-Mar-16",47.833734504,51.747797016,44.611916544,50.895452496,63.01870536,47.883095736,58.52013588,47.743040088,54.264541632,57.904226304,43.552293768,46.362997056,52.787910456,55.506860736,47.432436,42.176479344,55.663616184
"08-Mar-16",8.806210752,8.257656816,8.2036872,8.9280846,31.803837768,12.085433016,21.791075712,9.100102896,19.484446056,6.83369136,9.82341528,10.157717952,13.770216456,12.1088376,11.569137816,20.648589144,7.636623864
"09-Mar-16",4.396713144,0.444496224,2.058033576,0.883655448,0.842615328,1.112287224,3.80221044,1.259558016,1.039857912,2.938747656,0,0,0.053755032,0.172335456,0.996765744,0.2307438,1.569638016
"10-Mar-16",0.76252296,0.654560352,0,0,1.179041424,0.0170598,0.594274032,1.531870728,0.872997888,1.151931072,1.008112992,0.668893224,0.788608872,0.984897504,0.050759784,0.110524896,1.694414568
"11-Mar-16",18.964562424,0,0,0,0,0,0,0,0,0,20.226811416,22.961063856,7.976024856,9.112795104,0,0,0
"12-Mar-16",4.02616668,0,0,0,0,0,0,0,0,0,3.50750292,4.104988224,1.192833504,1.007135064,0,0,0
"13-Mar-16",0,0.203415384,0,0,0,0,0,0,0,0,0,0.071676984,0,0.010381104,0,0,0
"14-Mar-16",1.625157408,2.18596692,1.834659048,1.366030632,1.479378456,1.653665712,4.15465092,1.566219456,0.970845936,0.807895848,1.901228256,3.015484224,3.403813728,3.953497056,2.266576584,1.861952136,1.277611608
"15-Mar-16",28.185421944,12.307868952,7.849358088,6.235064496,4.5315678,6.369855168,5.856653808,3.887392752,10.002542496,5.732916,21.464052192,10.511023512,8.660687688,9.81579708,6.232912296,7.56277872,4.780313376
"16-Mar-16",8.562159072,10.165452,6.771019224,8.918874264,9.926803344,6.853364472,10.823534496,7.017781008,12.99533988,12.643301016,5.623491888,7.855943448,8.645758152,5.10508776,5.15959812,4.657827264,8.877644064
"17-Mar-16",2.843457336,3.134433384,3.715744608,1.895630304,1.818621744,5.905601976,2.334889584,5.111861952,2.45896536,0.66173316,3.366409416,3.099044688,6.71435808,13.00968504,7.364466192,8.368645896,1.716097896
"18-Mar-16",2.57231748,2.93920308,6.444625128,6.009305472,4.39079832,2.130203616,7.549819704,2.937898464,2.384866128,2.670109752,2.191849176,3.34921968,6.81384444,5.880966432,3.179805648,2.954814264,2.728146312
"19-Mar-16",10.196007024,12.159686568,6.685061208,7.914062256,9.427587024,7.69175076,8.35368132,10.017541416,8.719632624,10.703597544,5.835406416,7.956835992,4.163295504,4.038434376,7.936519152,9.28615452,13.26660348
"20-Mar-16",10.964449176,11.9032824,10.812969456,10.888854504,10.267952448,11.03129052,12.083518992,12.660472872,12.396536352,13.883006568,10.397941584,10.51604676,13.342673784,12.57226896,9.841750872,9.71700168,10.936522008
"21-Mar-16",30.79179096,4.371971736,42.97382928,3.234557736,8.76513792,0.573217176,7.998732096,2.909501376,15.797514432,17.615866176,19.367029656,5.311064232,21.995950704,9.507132048,0.24433332,3.183460584,6.005629776
"22-Mar-16",18.402341376,16.077042096,25.575413712,25.764779088,24.62276172,30.921103488,23.405673984,31.756330488,19.9400382,15.815736288,18.308628552,15.620238312,21.315198888,20.291529168,35.025801648,31.027473456,25.56670476
"23-Mar-16",2.257687032,2.48656332,1.002865248,0.784803192,1.199909976,0.89183424,1.053267528,1.266918816,1.51070292,2.33342832,7.4440434,2.365117728,1.422156936,1.041329568,1.485388392,1.759049544,1.759320432
"24-Mar-16",6.554553504,0,1.512295608,1.51694172,0.594138576,0.694078272,1.450246992,0,0,0,17.813577168,3.339128136,1.45957536,15.726718416,0,1.96737564,0.575208936
"25-Mar-16",2.18611068,3.482182152,5.31042624,7.976001264,6.574371096,6.457780128,5.985320808,5.1670332,2.422346064,3.31994748,9.079843992,3.675236832,3.429457776,4.194656616,1.672088208,1.359780024,7.140895128
"26-Mar-16",46.771459584,43.566246984,34.957952496,29.906939496,31.759311672,35.102090832,41.0148096,31.206639288,40.193767536,39.171944616,46.081134792,43.617868416,38.591883648,37.941842088,35.94346332,35.989502904,28.467169752
"27-Mar-16",4.996047744,7.8472302,1.567305576,6.99068928,9.285949944,3.692709096,2.458470048,10.756605144,10.852478016,11.807008272,1.667244312,3.76371252,0.682877712,0.015385536,3.409001472,1.623406464,13.15711068
"28-Mar-16",0,0,0.129308136,0.135252288,0.11192208,0.163090272,0.111206352,0.147313488,0,0,0.041547816,0.01050888,0.129257472,0.171532344,0.19670652,0.170934048,0.13255056
"29-Mar-16",2.869119648,4.921161528,0.553875408,0.364057392,2.88392364,0.601218456,2.489634096,1.652498424,4.171761264,5.907310728,3.4375602,5.25488628,1.284515088,0.101937672,1.16271348,1.353294264,3.044840448
"30-Mar-16",10.98843312,11.656777392,5.729917992,6.910286664,6.106863504,6.265233288,6.706300032,5.817353376,8.603357088,7.68938256,8.704466352,8.156714928,9.029479272,7.954255344,7.29022908,6.28911996,5.37577308
"31-Mar-16",1.58529192,1.665124464,4.20570696,4.099902024,3.823535088,4.728377928,2.159811072,3.706107984,2.682297,2.380677576,1.92043788,1.768275984,1.321085472,2.201239944,4.832542776,7.093657488,3.912886968
"01-Apr-16",28.3519392,24.034672728,27.118054392,30.09870816,30.653008464,32.033803944,25.697462088,28.353123672,25.326819408,25.416993144,39.709605216,29.2000494,25.698778152,29.326460832,29.601422304,26.328400608,31.103548056
"02-Apr-16",7.222823376,7.901453736,0.887331504,0,0,0.215519976,2.74936044,0.02733024,3.990469704,4.79505264,4.5205332,6.231817248,4.912079208,3.856704,0.436126512,1.626710232,0
